x_m,equilibrium_quality,homogeneous_void_fraction,flow_pattern_diagnostic,boiling_htc_W_m2K,AlN_top_temperature_C,heat_to_R134a_W_per_m,mixture_density_kg_m3,friction_gradient_Pa_m
0.0034166666666666672,0.03581753919773301,0.6984286677846923,churn / transitional,13381.968795785757,66.51760194478507,99978.63155106413,394.39494627488784,33459.96224082919
0.0035000000000000005,0.03669113826134091,0.703668895460439,churn / transitional,13386.216120233952,66.51133373876382,99978.63455980303,387.8932285315592,33913.50852504199
0.0035833333333333338,0.037564737351247574,0.7087391518981222,churn / transitional,13390.468997898548,66.5050613211501,99978.63757056347,381.60239952871154,34364.780487270276
0.003666666666666667,0.03843833646747063,0.7136475748625176,churn / transitional,13394.727426791404,66.49878470668511,99978.64058333843,375.5123624818337,34813.87131712921
0.0037500000000000003,0.03931193561002765,0.7184017907930343,churn / transitional,13398.991405451405,66.49250390932202,99978.64359812115,369.6136550241178,35260.863032346024
0.003833333333333334,0.04018553477893617,0.7230089543431543,churn / transitional,13403.260932917186,66.48621894226844,99978.64661490534,363.89740014861485,35705.82839749711
0.003916666666666667,0.04105913397421364,0.7274757843067743,churn / transitional,13407.536008701827,66.479929818026,99978.64963368498,358.355261633276,36148.83248083861
0.004,0.04193273319587746,0.7318085963108606,churn / transitional,13411.81663276938,66.473636548427,99978.65265445439,352.9794034781317,36589.93391980152
0.004083333333333334,0.042806332443945,0.7360133326089706,churn / transitional,13416.10280551307,66.46733914466851,99978.6556772082,347.76245293951894,37029.18595180631
0.0041666666666666675,0.04367993171843358,0.7400955892712096,churn / transitional,13420.39452773503,66.46103761734415,99978.65870194131,342.6974667946336,37466.637255850714
0.00425,0.044553531019360486,0.7440606410322508,churn / transitional,13424.691800627385,66.45473197647354,99978.66172864893,337.7779005117993,37902.3326413358
0.004333333333333334,0.04542713034674293,0.7479134640294237,churn / transitional,13428.994625754649,66.44842223153015,99978.6647573265,332.997580038595,38336.31361339344
0.004416666666666667,0.04630072970059812,0.7516587566369757,churn / transitional,13433.303005037258,66.4421083914669,99978.66778796974,328.3506759521214,38768.61883821337
0.0045000000000000005,0.047174329080943204,0.7553009585799206,churn / transitional,13437.61694073621,66.43579046474048,99978.67082057455,323.8316797438399,39199.284527257514
0.004583333333333334,0.04804792848779531,0.7588442684909642,churn / transitional,13441.936435438663,66.42946845933385,99978.67385513717,319.43538203613343,39628.3447555585
0.004666666666666667,0.048921527921171534,0.7622926600564847,churn / transitional,13446.261492044461,66.4231423827775,99978.6768916539,315.1568525494745,40055.83172634619
0.004750000000000001,0.049795127381088926,0.7656498968821026,churn / transitional,13450.592113753482,66.41681224216937,99978.67993012139,310.99142165823616,40481.775991880815
0.004833333333333334,0.05066872686756453,0.7689195461947629,churn / transitional,13454.928304053785,66.41047804419358,99978.6829705364,306.934663390084,40906.20663847434
0.004916666666666667,0.051542326380615344,0.7721049914861949,churn / transitional,13459.270066710451,66.40413979513795,99978.68601289598,302.982379738829,41329.15144216013
0.005000000000000001,0.05241592592025834,0.7752094441919646,churn / transitional,13463.6174057551,66.39779750091063,99978.68905719719,299.1305861738574,41750.63700024739
0.005083333333333334,0.053289525486510475,0.7782359544908578,churn / transitional,13467.97032547603,66.39145116705569,99978.69210343744,295.3754982409887,42170.6888430136
0.0051666666666666675,0.054163125079388696,0.7811874213009413,churn / transitional,13472.328830408922,66.38510079876787,99978.69515161423,291.713519160045,42589.33152899438
0.00525,0.0550367246989099,0.7840666015411603,churn / transitional,13476.692925328063,66.37874640090638,99978.6982017252,288.1412283336917,43006.58872669092
0.005333333333333334,0.055910324345090974,0.786876118720669,churn / transitional,13481.062615238083,66.37238797800813,99978.70125376819,284.65537069037924,43422.483284998176
0.005416666666666668,0.056783924017948795,0.7896184709121477,churn / transitional,13485.437905366154,66.36602553430016,99978.70430774118,281.252846791596,43837.03729423758
0.0055000000000000005,0.05765752371750023,0.7922960381600366,churn / transitional,13489.818801154595,66.35965907371127,99978.70736364226,277.930703640235,44250.2721393397
0.005583333333333334,0.0585311234437621,0.7949110893698659,churn / transitional,13494.205308253913,66.35328859988319,99978.7104214697,274.68612613278185,44662.20854644569
0.005666666666666667,0.059404723196751254,0.7974657887205977,churn / transitional,13498.59743251618,66.34691411618115,99978.71348122187,271.51642910331896,45072.86662397299
0.005750000000000001,0.060278322976484486,0.7999622016380659,churn / transitional,13502.995179988804,66.34053562570392,99978.7165428973,268.4190499120867,45482.26589900692
0.0058333333333333345,0.06115192278297859,0.80240230036417,churn / transitional,13507.398556908567,66.33415313129314,99978.71960649462,265.3915415356067,45890.42534973209
0.005916666666666667,0.06202552261625036,0.8047879691533825,churn / transitional,13511.807569696048,66.32776663554246,99978.72267201258,262.4315661192105,46297.36343449392
0.006000000000000001,0.06289912247631659,0.807121009125344,churn / transitional,13516.222224950267,66.32137614080605,99978.72573945005,259.5368889562693,46703.09811798199
0.006083333333333334,0.06377272236319402,0.8094031427998114,churn / transitional,13520.642529443634,66.31498164920674,99978.72880880602,256.705372861538,47107.64689494403
0.0061666666666666675,0.06464632227689943,0.8116360183379572,churn / transitional,13525.068490117148,66.30858316264381,99978.73188007956,253.93497290884156,47511.026811772565
0.006250000000000001,0.06551992221744955,0.8138212135119637,churn / transitional,13529.500114075818,66.30218068280023,99978.73495326989,251.22373150587148,47913.25448624982
0.006333333333333334,0.06639352218486115,0.8159602394230067,churn / transitional,13533.93740858433,66.29577421114985,99978.73802837628,248.5697737811652,48314.346125691874
0.006416666666666668,0.06726712217915097,0.8180545439860394,churn / transitional,13538.380381062925,66.289363748964,99978.74110539813,245.97130326042316,48714.317543693585
0.006500000000000001,0.06814072220033573,0.8201055151982655,churn / transitional,13542.829039083439,66.28294929731786,99978.74418433492,243.42659781121068,49113.184175645976
0.006583333333333334,0.06901432224843217,0.8221144842068042,churn / transitional,13547.283390365596,66.27653085709656,99978.74726518622,240.93400583680696,49510.961093170416
0.006666666666666668,0.06988792232345702,0.8240827281897971,churn / transitional,13551.743442773408,66.27010842900111,99978.75034795172,238.49194270152495,49907.66301759294
0.006750000000000001,0.07076152242542696,0.8260114730640581,churn / transitional,13556.209204311814,66.26368201355372,99978.75343263114,236.098887371243,50303.304332563646
0.0068333333333333345,0.07163512255435879,0.8279018960313299,churn / transitional,13560.680683123395,66.25725161110336,99978.7565192243,233.75337925418273,50697.8990959112
0.006916666666666667,0.07250872271026919,0.8297551279742612,churn / transitional,13565.157887485322,66.2508172218306,99978.75960773116,231.454015228145,51091.46105080959
0.007000000000000001,0.07338232289317487,0.8315722557123484,churn / transitional,13569.64082580639,66.2443788457527,99978.76269815168,229.19944684148945,51484.00363632371
0.007083333333333334,0.07425592310309256,0.8333543241273021,churn / transitional,13574.129506624191,66.23793648272806,99978.76579048592,226.98837767612537,51875.53999739157
0.0071666666666666675,0.075129523340039,0.835102338166569,churn / transitional,13578.623938602457,66.23149013246075,99978.76888473405,224.8195608616787,52266.08299429309
0.007250000000000001,0.0760031236040309,0.8368172647330808,churn / transitional,13583.124130528468,66.22503979450478,99978.77198089627,222.69179673081823,52655.64521164939
0.007333333333333334,0.076876723895085,0.8385000344687012,churn / transitional,13587.630091310595,66.21858546826819,99978.77507897286,220.6039306064784,53044.23896699074
0.007416666666666668,0.07775032421321801,0.8401515434382766,churn / transitional,13592.141829975972,66.21212715301685,99978.77817896419,218.55485071240196,53431.87631892693
0.007500000000000001,0.07862392455844666,0.8417726547206993,churn / transitional,13596.659355668246,66.2056648478784,99978.78128087065,216.5434861990583,53818.569074949766
0.007583333333333334,0.07949752493078771,0.843364199912915,churn / transitional,13601.182677645435,66.19919855184568,99978.78438469276,214.56880527757264,54204.32879889443
0.007666666666666668,0.08037112533025788,0.8449269805523832,churn / transitional,13605.711805277864,66.19272826378032,99978.78749043103,212.629813454834,54589.166818082755
0.007750000000000001,0.08124472575687391,0.8464617694631036,churn / transitional,13610.246748046218,66.18625398241596,99978.79059808608,210.72555186343797,54973.09423016996
0.007833333333333335,0.08211832621065258,0.8479693120299544,churn / transitional,13614.787515539658,66.17977570636151,99978.7937076586,208.8550956805736,55356.12190971337
0.007916666666666667,0.08299192669161062,0.8494503274057618,churn / transitional,13619.334117454018,66.17329343410411,99978.79681914925,207.0175526303747,55738.26051448045
0.008,0.08386552719976482,0.8509055096552032,annular tendency,13623.886563590086,66.16680716401224,99978.7999325589,205.2120615646411,56119.52049151168
0.008083333333333335,0.08473912773513192,0.8523355288393715,annular tendency,13628.444863851953,66.16031689433837,99978.80304788834,203.43779111718712,56499.91208295173
0.008166666666666668,0.08561272829772874,0.8537410320445566,annular tendency,13633.009028245438,66.15382262322184,99978.80616513849,201.6939384273981,56879.44533166274
0.00825,0.08648632888757204,0.8551226443585661,annular tendency,13637.57906687657,66.14732434869136,99978.80928431026,199.97972792887884,57258.13008663026
0.008333333333333335,0.08735992950467861,0.8564809697976777,annular tendency,13642.154989950131,66.14082206866759,99978.81240540466,198.2944101993531,57635.97600817381
0.008416666666666668,0.08823353014906526,0.8578165921871144,annular tendency,13646.736807768282,66.13431578096555,99978.81552842277,196.6372608682317,58012.99257297098
0.0085,0.08910713082074882,0.859130075997734,annular tendency,13651.324530729218,66.12780548329702,99978.81865336566,195.0075795785033,58389.18907890479
0.008583333333333335,0.08998073151974609,0.8604219671414578,annular tendency,13655.918169325902,66.1212911732727,99978.82178023446,193.40468899982238,58764.57464974287
0.008666666666666668,0.09085433224607392,0.8616927937277876,annular tendency,13660.51773414482,66.11477284840436,99978.8249090304,191.8279338898724,59139.15823965597
0.00875,0.09172793299974914,0.8629430667836194,annular tendency,13665.123235864834,66.10825050610711,99978.8280397547,190.27668020127217,59512.948637583395
0.008833333333333334,0.09260153378078861,0.8641732809384092,annular tendency,13669.73468525604,66.10172414370123,99978.83117240865,188.75031423146706,59885.95447145247
0.008916666666666668,0.09347513458920921,0.8653839150766253,annular tendency,13674.352093178699,66.09519375841418,99978.83430699361,187.24824181321128,60258.18421225799
0.009000000000000001,0.09434873542502782,0.8665754329592932,annular tendency,13678.97547058219,66.08865934738253,99978.83744351089,185.7698875433979,60629.64617800806
0.009083333333333334,0.09522233628826131,0.8677482838163263,annular tendency,13683.604828504036,66.08212090765365,99978.84058196195,184.3146940481334,61000.348537541955
0.009166666666666668,0.09609593717892659,0.8689029029112372,annular tendency,13688.240178068932,66.07557843618761,99978.84372234828,182.88212128208502,61370.29931422531
0.009250000000000001,0.09696953809704056,0.8700397120797124,annular tendency,13692.881530487855,66.06903192985872,99978.8468646713,181.47164586025121,61739.50638952739
0.009333333333333334,0.0978431390426202,0.8711591202434594,annular tendency,13697.528897057173,66.06248138545729,99978.85000893261,180.08276042041686,62107.97750648595
0.009416666666666669,0.09871674001568241,0.8722615239006349,annular tendency,13702.18228915782,66.05592679969108,99978.85315513378,178.71497301466323,62475.72027306338
0.009500000000000001,0.09959034101624417,0.8733473075940913,annular tendency,13706.841718254487,66.04936816918689,99978.85630327644,177.3678065283987,62842.74216539893
0.009583333333333334,0.10046394204432242,0.8744168443586048,annular tendency,13711.507195894843,66.04280549049207,99978.85945336221,176.04079812546908,63209.05053096074
0.009666666666666667,0.10133754309993419,0.8754704961481763,annular tendency,13716.178733708824,66.03623876007583,99978.8626053928,174.73349871799218,63574.6525916019
0.009750000000000002,0.10221114418309644,0.8765086142444334,annular tendency,13720.856343407893,66.02966797433069,99978.86575936996,173.44547245964023,63939.55544652385
0.009833333333333335,0.10308474529382623,0.8775315396471005,annular tendency,13725.540036784389,66.0230931295738,99978.86891529545,172.17629626117,64303.766075150634
0.009916666666666667,0.10395834643214055,0.8785396034474527,annular tendency,13730.229825710863,66.01651422204816,99978.87207317105,170.92555932706833,64667.29133991763
0.010000000000000002,0.10483194759805647,0.8795331271856078,annular tendency,13734.925722139466,66.00993124792396,99978.87523299863,169.69286271224792,65030.137988977505
0.010083333333333335,0.10570554879159105,0.8805124231924685,annular tendency,13739.627738101353,66.00334420329972,99978.87839478004,168.47781889778813,65392.31265882667
0.010166666666666668,0.10657915001276137,0.88147779491708,annular tendency,13744.335885706107,65.99675308420342,99978.88155851723,167.28005138477263,65753.82187685507
0.010250000000000002,0.10745275126158453,0.8824295372401213,annular tendency,13749.050177141202,65.9901578865937,99978.88472421207,166.09919430533031,66114.67206382207
0.010333333333333335,0.10832635253807765,0.8833679367742125,annular tendency,13753.77062467148,65.98355860636093,99978.88789186659,164.93489205003505,66474.86953626084
0.010416666666666668,0.10919995384225785,0.884293272151679,annular tendency,13758.497240638659,65.97695523932813,99978.89106148276,163.786798910867,66834.42050881396
0.0105,0.11007355517414227,0.8852058143003803,annular tendency,13763.230037460844,65.97034778125227,99978.89423306263,162.65457873898268,67193.33109650308
0.010583333333333335,0.1109471565337481,0.8861058267081776,annular tendency,13767.969027632083,65.96373622782494,99978.89740660829,161.53790461658244,67551.60731693362
0.010666666666666668,0.11182075792109251,0.8869935656765813,annular tendency,13772.714223721938,65.95712057467351,99978.9005821218,160.43645854220136,67909.25509243837
0.010750000000000001,0.11269435933619272,0.8878692805640913,annular tendency,13777.465638375057,65.95050081736201,99978.90375960531,159.34993112878894,68266.28025216094
0.010833333333333335,0.11356796077906595,0.8887332140197175,annular tendency,13782.223284310785,65.94387695139197,99978.90693906098,158.2780213139737,68622.68853408136
0.010916666666666668,0.11444156224972943,0.889585602207136,annular tendency,13786.987174322807,65.93724897220335,99978.91012049098,157.2204360819439,68978.48558698624
0.011000000000000001,0.11531516374820043,0.8904266750199213,annular tendency,13791.757321278747,65.93061687517539,99978.91330389754,156.1768901964041,69333.6769723845
0.011083333333333334,0.11618876527449622,0.8912566562882603,annular tendency,13796.53373811988,65.92398065562733,99978.91648928294,155.14710594409667,69688.26816637142
0.011166666666666668,0.11706236682863412,0.8920757639775437,annular tendency,13801.316437860765,65.91734030881935,99978.91967664941,154.1308128884035,70042.26456144196
0.011250000000000001,0.11793596841063143,0.8928842103792037,annular tendency,13806.10543358896,65.91069582995314,99978.92286599925,153.12774763256922,70395.67146825524
0.011333333333333334,0.11880957002050552,0.8936822022941453,annular tendency,13810.900738464734,65.90404721417286,99978.92605733483,152.13765359210956,70748.49411735211
0.011416666666666669,0.1196831716582737,0.8944699412091103,annular tendency,13815.702365720768,65.89739445656568,99978.92925065848,151.1602807759928,71100.737660827
0.011500000000000002,0.12055677332395341,0.8952476234662842,annular tendency,13820.510328661923,65.89073755216258,99978.9324459726,150.19538557620172,71452.40717395511
0.011583333333333334,0.12143037501756203,0.8960154404264511,annular tendency,13825.32464066497,65.88407649593894,99978.93564327959,149.24273056530404,71803.50765677757
0.011666666666666669,0.12230397673911698,0.8967735786259748,annular tendency,13830.145315178364,65.87741128281533,99978.93884258188,148.30208430167812,72154.04403564458
0.011750000000000002,0.1231775784886357,0.8975222199278856,annular tendency,13834.972365722037,65.87074190765799,99978.94204388195,147.37322114205836,72504.02116471862
0.011833333333333335,0.12405118026613567,0.8982615416673192,annular tendency,13839.805805887165,65.86406836527955,99978.9452471823,146.4559210610808,72853.44382743898
0.011916666666666667,0.12492478207163435,0.8989917167915616,annular tendency,13844.645649336002,65.85739065043958,99978.94845248542,145.54996947752696,73202.31673794826
0.012000000000000002,0.1257983839051493,0.8997129139949276,annular tendency,13849.491909801684,65.85070875784521,99978.95165979386,144.65515708697646,73550.64454248289
0.012083333333333335,0.12667198576669803,0.9004252978486924,annular tendency,13854.344601088063,65.8440226821516,99978.9548691102,143.77127970059496,73898.43182072774
0.012166666666666668,0.1275455876562981,0.9011290289262905,annular tendency,13859.203737069547,65.83733241796264,99978.95808043702,142.8981380897965,74245.68308713697
0.012250000000000002,0.12841918957396703,0.9018242639239803,annular tendency,13864.06933169096,65.83063795983131,99978.96129377693,142.03553783653203,74592.40279222142
0.012333333333333335,0.12929279151972248,0.9025111557771629,annular tendency,13868.941398967403,65.82393930226027,99978.96450913255,141.18328918896745,74938.59532380365
0.012416666666666668,0.1301663934935821,0.9031898537725401,annular tendency,13873.81995298413,65.81723643970241,99978.96772650658,140.34120692232688,75284.26500824218
0.012500000000000002,0.1310399954955635,0.9038605036562809,annular tendency,13878.705007896431,65.81052936656121,99978.97094590169,139.50911020468615,75629.41611162487
0.012583333333333335,0.13191359752568438,0.9045232477383639,annular tendency,13883.596577929547,65.80381807719132,99978.97416732059,138.68682246751231,75974.0528409335
0.012666666666666668,0.13278719958396237,0.9051782249932506,annular tendency,13888.494677378538,65.79710256589898,99978.97739076601,137.87417128075515,76318.17934517919
0.012750000000000001,0.13366080167041525,0.9058255711570401,annular tendency,13893.399320608238,65.79038282694236,99978.98061624069,137.0709882323039,76661.79971651077
0.012833333333333335,0.13453440378506076,0.9064654188212471,annular tendency,13898.310522053163,65.78365885453213,99978.98384374747,136.2771088116336,77004.91799129588
0.012916666666666668,0.13540800592791666,0.9070978975233412,annular tendency,13903.228296217445,65.77693064283184,99978.98707328908,135.49237229747104,77347.538151176
0.013000000000000001,0.1362816080990007,0.907723133834175,annular tendency,13908.152657674778,65.77019818595822,99978.99030486838,134.71662164931968,77689.66412409648
0.013083333333333336,0.13715521029833075,0.9083412514424252,annular tendency,13913.083621068374,65.76346147798168,99978.9935384882,133.94970340269003,78031.29978531151
0.013166666666666669,0.13802881252592464,0.9089523712361672,annular tendency,13918.02120111092,65.75672051292668,99978.99677415143,133.19146756788803,78372.44895836574
0.013250000000000001,0.13890241478180024,0.9095566113816946,annular tendency,13922.96541258454,65.74997528477199,99979.00001186095,132.44176753222177,78713.11541605226
0.013333333333333336,0.13977601706597542,0.9101540873996901,annular tendency,13927.916270340786,65.74322578745117,99979.00325161967,131.7004599654925,79053.30288134818
0.013416666666666669,0.14064961937846812,0.9107449122388549,annular tendency,13932.87378930062,65.73647201485282,99979.0064934305,130.96740472864164,79393.01502832865
0.013500000000000002,0.1415232217192963,0.9113291963470906,annular tendency,13937.837984454403,65.72971396082099,99979.00973729644,130.2424647854319,79732.2554830589
0.013583333333333334,0.1423968240884779,0.9119070477403319,annular tendency,13942.808870861885,65.72295161915545,99979.01298322044,129.52550611704575,80071.02782446632
0.013666666666666669,0.14327042648603092,0.9124785720691164,annular tendency,13947.786463652246,65.71618498361198,99979.01623120552,128.81639763948854,80409.33558519206
0.013750000000000002,0.1441440289119734,0.9130438726829814,annular tendency,13952.770778024067,65.70941404790278,99979.01948125464,128.11501112369046,80747.18225242315
0.013833333333333335,0.14501763136632337,0.9136030506927671,annular tendency,13957.761829245395,65.70263880569661,99979.0227333709,127.4212211182045,81084.57126870564
0.01391666666666667,0.1458912338490989,0.9141562050309077,annular tendency,13962.759632653739,65.69585925061921,99979.02598755734,126.73490487440232,81421.50603273924
0.014000000000000002,0.14676483636031812,0.9147034325097817,annular tendency,13967.764203656126,65.68907537625347,99979.02924381703,126.05594227407491,81757.9899001541
0.014083333333333335,0.14763843889999914,0.9152448278782007,annular tendency,13972.775557729135,65.6822871761398,99979.03250215309,125.38421575934792,82094.02618426993
0.014166666666666668,0.14851204146816013,0.9157804838760977,annular tendency,13977.793710418959,65.67549464377629,99979.03576256862,124.71961026482593,82429.61815683832
0.014250000000000002,0.14938564406481927,0.916310491287488,annular tendency,13982.81867734143,65.668697772619,99979.03902506678,124.0620131518834,82764.7690487683
0.014333333333333335,0.15025924668999477,0.9168349389917624,annular tendency,13987.850474182118,65.66189655608223,99979.04228965072,123.41131414502341,83099.48205083594
0.014416666666666668,0.15113284934370486,0.9173539140133742,annular tendency,13992.88911669638,65.65509098753868,99979.0455563236,122.76740527022865,83433.76031437832
0.014500000000000002,0.15200645202596783,0.9178675015699801,annular tendency,13997.93462070943,65.6482810603198,99979.04882508868,122.13018079523259,83767.60695197215
0.014583333333333335,0.15288005473680194,0.9183757851190882,annular tendency,14002.987002116435,65.64146676771583,99979.05209594913,121.49953717164097,84101.02503809748
0.014666666666666668,0.15375365747622552,0.9188788464032692,annular tendency,14008.046276882587,65.63464810297616,99979.0553689082,120.87537297883715,84434.01760978722
0.014750000000000003,0.15462726024425694,0.9193767654939804,annular tendency,14013.112461043198,65.62782505930949,99979.05864396915,120.25758886960799,84766.58766726239
0.014833333333333336,0.1555008630409146,0.9198696208340534,annular tendency,14018.185570703801,65.62099762988399,99979.06192113529,119.64608751742841,85098.73817455352
0.014916666666666668,0.15637446586621684,0.9203574892788919,annular tendency,14023.26562204025,65.6141658078275,99979.06520040987,119.04077356534619,85430.47206010908
0.015000000000000001,0.15724806872018215,0.9208404461364246,annular tendency,14028.352631298827,65.60732958622786,99979.06848179625,118.44155357641044,85761.79221739067
0.015083333333333336,0.158121671602829,0.9213185652058576,annular tendency,14033.446614796358,65.60048895813279,99979.07176529773,117.84833598559,86092.7015054556
0.015166666666666669,0.1589952745141759,0.9217919188152697,annular tendency,14038.547588920332,65.59364391655029,99979.07505091769,117.2610310531294,86423.20274952699
0.015250000000000001,0.1598688774542413,0.9222605778580861,annular tendency,14043.655570129025,65.5867944544488,99979.0783386595,116.67955081929267,86753.29874155205
0.015333333333333336,0.16074248042304384,0.9227246118284754,annular tendency,14048.770574951628,65.57994056475724,99979.08162852656,116.10380906044678,87082.99224074864
0.015416666666666669,0.16161608342060205,0.9231840888557015,annular tendency,14053.892619988374,65.57308224036521,99979.08492052226,115.53372124643931,87412.28597414016
0.015500000000000002,0.16248968644693457,0.9236390757374694,annular tendency,14059.021721910685,65.56621947412324,99979.08821465005,114.96920449922544,87741.1826370797
0.015583333333333336,0.16336328950206006,0.9240896379722985,annular tendency,14064.157897461326,65.55935225884275,99979.0915109134,114.4101775527018,88069.68489376284
